[2379/4413] rank=2825 '一人暮らし' -> ok  (eta 46.1m)
[2380/4413] rank=2826 '趣旨' -> ok  (eta 46.1m)
[2381/4413] rank=2827 '柔らかい' -> ok  (eta 46.0m)
[2382/4413] rank=2828 '舌' -> ok  (eta 46.0m)
[2383/4413] rank=2829 '三時間' -> ok  (eta 46.0m)
[2384/4413] rank=2830 '後悔(する）' -> ok  (eta 46.0m)
[2385/4413] rank=2831 '詰める' -> ok  (eta 46.0m)
[2386/4413] rank=2832 '勝利' -> ok  (eta 45.9m)
[2387/4413] rank=2833 '自覚(する）' -> ok  (eta 45.9m)
[2388/4413] rank=2834 '今朝' -> ok  (eta 45.9m)
[2389/4413] rank=2835 '総合的' -> ok  (eta 45.9m)
[2390/4413] rank=2836 '美しさ' -> ok  (eta 45.8m)
[2391/4413] rank=2837 '法人' -> ok  (eta 45.8m)
[2392/4413] rank=2838 '滑る' -> ok  (eta 45.8m)
[2393/4413] rank=2839 '極端' -> ok  (eta 45.8m)
[2394/4413] rank=2840 '留学（する）' -> ok  (eta 45.8m)
[2395/4413] rank=2841 '念' -> ok  (eta 45.7m)
[2396/4413] rank=2842 '銀座' -> ok  (eta 45.7m)
[2397/4413] rank=2843 '十五年' -> ok  (eta 45.7m)
[2398/4413] rank=2844 '漂う' -> ok  (eta 45.7m)
[2399/4413] rank=2845 '測る' -> ok  (eta 45.6m)
[2400/4413] rank=2846 '永遠' -> ok  (eta 45.6m)
[2401/4413] rank=2847 '十四日' -> ok  (eta 45.6m)
[2402/4413] rank=2848 '取り戻す' -> ok  (eta 45.6m)
[2403/4413] rank=2849 'いっぺん' -> ok  (eta 45.6m)
[2404/4413] rank=2850 '門' -> ok  (eta 45.5m)
[2405/4413] rank=2851 '伸び' -> ok  (eta 45.5m)
[2406/4413] rank=2852 'たどる' -> ok  (eta 45.5m)
[2407/4413] rank=2853 '事例' -> ok  (eta 45.5m)
[2408/4413] rank=2855 'やばい' -> ok  (eta 45.4m)
[2409/4413] rank=2856 '冗談' -> ok  (eta 45.4m)
[2410/4413] rank=2857 '巣' -> ok  (eta 45.4m)
[2411/4413] rank=2858 '進展（する）' -> ok  (eta 45.4m)
[2412/4413] rank=2859 '手伝い' -> ok  (eta 45.4m)
[2413/4413] rank=2860 '死亡(する）' -> ok  (eta 45.3m)
[2414/4413] rank=2861 '細胞' -> ok  (eta 45.3m)
[2415/4413] rank=2862 '犠牲' -> ok  (eta 45.3m)
[2416/4413] rank=2863 '殴る' -> ok  (eta 45.3m)
[2417/4413] rank=2864 '前後' -> ok  (eta 45.2m)
[2418/4413] rank=2865 '対立(する）' -> ok  (eta 45.2m)
[2419/4413] rank=2866 '六日' -> ok  (eta 45.2m)
[2420/4413] rank=2867 '比率' -> ok  (eta 45.2m)
[2421/4413] rank=2868 'タイ' -> ok  (eta 45.2m)
[2422/4413] rank=2869 '放つ' -> ok  (eta 45.1m)
[2423/4413] rank=2870 '香港' -> ok  (eta 45.1m)
[2424/4413] rank=2871 '湖' -> ok  (eta 45.1m)
[2425/4413] rank=2872 '稼ぐ' -> ok  (eta 45.1m)
[2426/4413] rank=2873 '出現(する）' -> ok  (eta 45.0m)
[2427/4413] rank=2874 '真実' -> ok  (eta 45.0m)
[2428/4413] rank=2875 '前回' -> ok  (eta 45.0m)
[2429/4413] rank=2876 '工事（する）' -> ok  (eta 45.0m)
[2430/4413] rank=2877 '科学' -> ok  (eta 45.0m)
[2431/4413] rank=2878 '順' -> ok  (eta 44.9m)
[2432/4413] rank=2879 '読者' -> ok  (eta 44.9m)
[2433/4413] rank=2880 '不足(する）' -> ok  (eta 44.9m)
[2434/4413] rank=2881 '社会的' -> ok  (eta 44.9m)
[2435/4413] rank=2882 '限定(する）' -> ok  (eta 44.8m)
[2436/4413] rank=2883 '劇団' -> ok  (eta 44.8m)
[2437/4413] rank=2884 '看護婦' -> ok  (eta 44.8m)
[2438/4413] rank=2885 '人参' -> ok  (eta 44.8m)
[2439/4413] rank=2886 '一面' -> ok  (eta 44.7m)
[2440/4413] rank=2887 '生涯' -> ok  (eta 44.7m)
[2441/4413] rank=2888 '意思' -> ok  (eta 44.7m)
[2442/4413] rank=2889 '追加（する）' -> ok  (eta 44.7m)
[2443/4413] rank=2890 '台湾' -> ok  (eta 44.7m)
[2444/4413] rank=2891 '日常生活' -> ok  (eta 44.6m)
[2445/4413] rank=2892 '拭く' -> ok  (eta 44.6m)
[2446/4413] rank=2893 'レース' -> ok  (eta 44.6m)
[2447/4413] rank=2894 '民族' -> ok  (eta 44.6m)
[2448/4413] rank=2895 '天' -> ok  (eta 44.6m)
[2449/4413] rank=2896 '花火' -> ok  (eta 44.5m)
[2450/4413] rank=2897 '項目' -> ok  (eta 44.5m)
[2451/4413] rank=2898 '動向' -> ok  (eta 44.5m)
[2452/4413] rank=2900 '日頃' -> ok  (eta 44.5m)
[2453/4413] rank=2901 '砂' -> ok  (eta 44.4m)
[2454/4413] rank=2902 '大根' -> ok  (eta 44.4m)
[2455/4413] rank=2903 '感激(する）' -> ok  (eta 44.4m)
[2456/4413] rank=2904 '浮く' -> ok  (eta 44.4m)
[2457/4413] rank=2906 'リスク' -> ok  (eta 44.4m)
[2458/4413] rank=2907 '引っ掛かる' -> ok  (eta 44.3m)
[2459/4413] rank=2908 'オークション' -> ok  (eta 44.3m)
[2460/4413] rank=2909 '二十一日' -> ok  (eta 44.3m)
[2461/4413] rank=2912 '武器' -> ok  (eta 44.3m)
[2462/4413] rank=2913 '都内' -> ok  (eta 44.2m)
[2463/4413] rank=2914 '違反（する）' -> ok  (eta 44.2m)
[2464/4413] rank=2915 'すっきり（する）' -> ok  (eta 44.2m)
[2465/4413] rank=2916 '十二日' -> ok  (eta 44.2m)
[2466/4413] rank=2918 '十八日' -> ok  (eta 44.1m)
[2467/4413] rank=2919 'お宅' -> ok  (eta 44.1m)
[2468/4413] rank=2920 '交通' -> ok  (eta 44.1m)
[2469/4413] rank=2921 '業界' -> ok  (eta 44.1m)
[2470/4413] rank=2922 '解放（する）' -> ok  (eta 44.1m)
[2471/4413] rank=2923 '需要' -> ok  (eta 44.0m)
[2472/4413] rank=2924 '高度' -> ok  (eta 44.0m)
[2473/4413] rank=2925 '帰国（する）' -> ok  (eta 44.0m)
[2474/4413] rank=2926 '午前中' -> ok  (eta 44.0m)
[2475/4413] rank=2927 '実践（する）' -> ok  (eta 43.9m)
[2476/4413] rank=2928 '深刻' -> ok  (eta 43.9m)
[2477/4413] rank=2930 '関係者' -> ok  (eta 43.9m)
[2478/4413] rank=2931 '追いかける' -> ok  (eta 43.9m)
[2479/4413] rank=2932 '作用（する）' -> ok  (eta 43.9m)
[2480/4413] rank=2934 '五つ' -> ok  (eta 43.8m)
[2481/4413] rank=2935 '頻繁' -> ok  (eta 43.8m)
[2482/4413] rank=2936 '差別（する）' -> ok  (eta 43.8m)
[2483/4413] rank=2937 '大声' -> ok  (eta 43.8m)
[2484/4413] rank=2939 '固まり' -> ok  (eta 43.7m)
[2485/4413] rank=2940 '快適' -> ok  (eta 43.7m)
[2486/4413] rank=2942 '研修（する）' -> ok  (eta 43.7m)
[2487/4413] rank=2943 '沈む' -> ok  (eta 43.7m)
[2488/4413] rank=2944 '男子' -> ok  (eta 43.6m)
[2489/4413] rank=2945 '爪' -> ok  (eta 43.6m)
[2490/4413] rank=2946 '青年' -> ok  (eta 43.6m)
[2491/4413] rank=2947 '捕まえる' -> ok  (eta 43.6m)
[2492/4413] rank=2949 '氷' -> ok  (eta 43.6m)
[2493/4413] rank=2950 '十七日' -> ok  (eta 43.5m)
[2494/4413] rank=2951 '鋭い' -> ok  (eta 43.5m)
[2495/4413] rank=2952 'いじめる' -> ok  (eta 43.5m)
[2496/4413] rank=2953 '業者' -> ok  (eta 43.5m)
[2497/4413] rank=2954 '大半' -> ok  (eta 43.4m)
[2498/4413] rank=2955 '作り上げる' -> ok  (eta 43.4m)
[2499/4413] rank=2956 '三つ目' -> ok  (eta 43.4m)
[2500/4413] rank=2957 '称する' -> ok  (eta 43.4m)
[2501/4413] rank=2959 '支持（する）' -> ok  (eta 43.3m)
[2502/4413] rank=2960 '九日' -> ok  (eta 43.3m)
[2503/4413] rank=2961 '雌' -> ok  (eta 43.3m)
[2504/4413] rank=2962 '跡' -> ok  (eta 43.3m)
[2505/4413] rank=2963 'トマト' -> ok  (eta 43.3m)
[2506/4413] rank=2964 'エピソード' -> ok  (eta 43.2m)
[2507/4413] rank=2965 '真' -> ok  (eta 43.2m)
[2508/4413] rank=2966 '訪問（する）' -> ok  (eta 43.2m)
[2509/4413] rank=2967 'スピーチ' -> ok  (eta 43.2m)
[2510/4413] rank=2969 '足元' -> ok  (eta 43.1m)
[2511/4413] rank=2970 '台所' -> ok  (eta 43.1m)
[2512/4413] rank=2972 '毛' -> ok  (eta 43.1m)
[2513/4413] rank=2973 '一点' -> ok  (eta 43.1m)
[2514/4413] rank=2974 '二十三日' -> ok  (eta 43.1m)
[2515/4413] rank=2975 '支給（する）' -> ok  (eta 43.0m)
[2516/4413] rank=2976 '経費' -> ok  (eta 43.0m)
[2517/4413] rank=2977 '晴れる' -> ok  (eta 43.0m)
[2518/4413] rank=2978 '感心（する）' -> ok  (eta 43.0m)
[2519/4413] rank=2979 'ポケット' -> ok  (eta 42.9m)
[2520/4413] rank=2980 '決意（する）' -> ok  (eta 42.9m)
[2521/4413] rank=2981 '法則' -> ok  (eta 42.9m)
[2522/4413] rank=2983 '資産' -> ok  (eta 42.9m)
[2523/4413] rank=2984 '慎重' -> ok  (eta 42.9m)
[2524/4413] rank=2985 '二十四日' -> ok  (eta 42.8m)
[2525/4413] rank=2986 '尊敬（する）' -> ok  (eta 42.8m)
[2526/4413] rank=2987 '尽くす' -> ok  (eta 42.8m)
[2527/4413] rank=2988 '謎' -> ok  (eta 42.8m)
[2528/4413] rank=2989 '田んぼ' -> ok  (eta 42.7m)
[2529/4413] rank=2990 '評判' -> ok  (eta 42.7m)
[2530/4413] rank=2991 '寒さ' -> ok  (eta 42.7m)
[2531/4413] rank=2992 '天井' -> ok  (eta 42.7m)
[2532/4413] rank=2993 '池袋' -> ok  (eta 42.7m)
[2533/4413] rank=2995 '喫茶店' -> ok  (eta 42.6m)
[2534/4413] rank=2996 '従業員' -> ok  (eta 42.6m)
[2535/4413] rank=2997 '嫁' -> ok  (eta 42.6m)
[2536/4413] rank=2998 '浮かべる' -> ok  (eta 42.6m)
[2537/4413] rank=2999 '災害' -> ok  (eta 42.5m)
[2538/4413] rank=3000 '国際的' -> ok  (eta 42.5m)
[2539/4413] rank=3001 '髪の毛' -> ok  (eta 42.5m)
[2540/4413] rank=3003 '加入（する）' -> ok  (eta 42.5m)
[2541/4413] rank=3004 '受け付け' -> ok  (eta 42.5m)
[2542/4413] rank=3005 '玉' -> ok  (eta 42.4m)
[2543/4413] rank=3006 '型' -> ok  (eta 42.4m)
[2544/4413] rank=3007 '順調' -> ok  (eta 42.4m)
[2545/4413] rank=3008 '専門' -> ok  (eta 42.4m)
[2546/4413] rank=3009 '供給（する）' -> ok  (eta 42.3m)
[2547/4413] rank=3010 '振り' -> ok  (eta 42.3m)
[2548/4413] rank=3011 '売り上げ' -> ok  (eta 42.3m)
[2549/4413] rank=3012 '建築（する）' -> ok  (eta 42.3m)
[2550/4413] rank=3013 '利用者' -> ok  (eta 42.2m)
[2551/4413] rank=3014 '多様' -> ok  (eta 42.2m)
[2552/4413] rank=3015 '地方公共団体' -> ok  (eta 42.2m)
[2553/4413] rank=3017 '鉄道' -> ok  (eta 42.2m)
[2554/4413] rank=3018 '誕生日' -> ok  (eta 42.1m)
[2555/4413] rank=3019 '五十年' -> ok  (eta 42.1m)
[2556/4413] rank=3020 '役員' -> ok  (eta 42.1m)
[2557/4413] rank=3021 '設備' -> ok  (eta 42.1m)
[2558/4413] rank=3022 '悪化（する）' -> ok  (eta 42.1m)
[2559/4413] rank=3023 '用' -> ok  (eta 42.0m)
[2560/4413] rank=3025 '十三日' -> ok  (eta 42.0m)
[2561/4413] rank=3026 '遺跡' -> ok  (eta 42.0m)
[2562/4413] rank=3027 '消費（する）' -> ok  (eta 42.0m)
[2563/4413] rank=3028 '模様' -> ok  (eta 41.9m)
[2564/4413] rank=3029 '深める' -> ok  (eta 41.9m)
[2565/4413] rank=3030 'パパ' -> ok  (eta 41.9m)
[2566/4413] rank=3031 '文' -> ok  (eta 41.9m)
[2567/4413] rank=3032 '中国人' -> ok  (eta 41.9m)
[2568/4413] rank=3033 '活性化（する）' -> ok  (eta 41.8m)
[2569/4413] rank=3034 '聖書' -> ok  (eta 41.8m)
[2570/4413] rank=3035 '神経' -> ok  (eta 41.8m)
[2571/4413] rank=3036 '混乱（する）' -> ok  (eta 41.8m)
[2572/4413] rank=3038 '癒す' -> ok  (eta 41.7m)
[2573/4413] rank=3039 '磨く' -> ok  (eta 41.7m)
[2574/4413] rank=3040 '動作（する）' -> ok  (eta 41.7m)
[2575/4413] rank=3041 'コンサート' -> ok  (eta 41.7m)
[2576/4413] rank=3042 '粉' -> ok  (eta 41.7m)
[2577/4413] rank=3043 '身長' -> ok  (eta 41.6m)
[2578/4413] rank=3044 '賛成（する）' -> ok  (eta 41.6m)
[2579/4413] rank=3045 '形態' -> ok  (eta 41.6m)
[2580/4413] rank=3047 '部下' -> ok  (eta 41.6m)
[2581/4413] rank=3048 '二十世紀' -> ok  (eta 41.5m)
[2582/4413] rank=3049 'ひょっとする' -> ok  (eta 41.5m)
[2583/4413] rank=3050 '勤務（する）' -> ok  (eta 41.5m)
[2584/4413] rank=3051 '恋愛（する）' -> ok  (eta 41.5m)
[2585/4413] rank=3052 '都道府県' -> ok  (eta 41.5m)
[2586/4413] rank=3053 '誤解（する）' -> ok  (eta 41.4m)
[2587/4413] rank=3054 '直前' -> ok  (eta 41.4m)
[2588/4413] rank=3055 '平均（する）' -> ok  (eta 41.4m)
[2589/4413] rank=3056 '出身' -> ok  (eta 41.4m)
[2590/4413] rank=3057 '区' -> ok  (eta 41.3m)
[2591/4413] rank=3058 'しょう油' -> ok  (eta 41.3m)
[2592/4413] rank=3059 'こつ' -> ok  (eta 41.3m)
[2593/4413] rank=3060 '翻訳（する）' -> ok  (eta 41.3m)
[2594/4413] rank=3062 'ソース' -> ok  (eta 41.2m)
[2595/4413] rank=3063 '二十二日' -> ok  (eta 41.2m)
[2596/4413] rank=3064 '固まる' -> ok  (eta 41.2m)
[2597/4413] rank=3065 'ステージ' -> ok  (eta 41.2m)
[2598/4413] rank=3066 'ストーリー' -> ok  (eta 41.2m)
[2599/4413] rank=3067 '越す' -> ok  (eta 41.1m)
[2600/4413] rank=3068 'まとまる' -> ok  (eta 41.1m)
[2601/4413] rank=3069 '始まり' -> ok  (eta 41.1m)
[2602/4413] rank=3070 '解く' -> ok  (eta 41.1m)
[2603/4413] rank=3071 '別れ' -> ok  (eta 41.0m)
[2604/4413] rank=3072 '女房' -> ok  (eta 41.0m)
[2605/4413] rank=3073 '才能' -> ok  (eta 41.0m)
[2606/4413] rank=3074 '背後' -> ok  (eta 41.0m)
[2607/4413] rank=3075 '通過（する）' -> ok  (eta 40.9m)
[2608/4413] rank=3076 '確信（する）' -> ok  (eta 40.9m)
[2609/4413] rank=3077 '株' -> ok  (eta 40.9m)
[2610/4413] rank=3079 '強力' -> ok  (eta 40.9m)
[2611/4413] rank=3080 '神戸' -> ok  (eta 40.9m)
[2612/4413] rank=3081 '見出だす' -> ok  (eta 40.8m)
[2613/4413] rank=3082 '北朝鮮' -> ok  (eta 40.8m)
[2614/4413] rank=3083 '側面' -> ok  (eta 40.8m)
[2615/4413] rank=3084 '誇り' -> ok  (eta 40.8m)
[2616/4413] rank=3085 '作り' -> ok  (eta 40.7m)
[2617/4413] rank=3086 '米' -> ok  (eta 40.7m)
[2618/4413] rank=3087 '崩壊（する）' -> ok  (eta 40.7m)
[2619/4413] rank=3090 'バッグ' -> ok  (eta 40.7m)
[2620/4413] rank=3091 '本書' -> ok  (eta 40.6m)
[2621/4413] rank=3092 '器' -> ok  (eta 40.6m)
[2622/4413] rank=3093 '血液' -> ok  (eta 40.6m)
[2623/4413] rank=3094 '衝撃' -> ok  (eta 40.6m)
[2624/4413] rank=3095 '嫌がる' -> ok  (eta 40.6m)
[2625/4413] rank=3096 '製造（する）' -> ok  (eta 40.5m)
[2626/4413] rank=3098 '小麦粉' -> ok  (eta 40.5m)
[2627/4413] rank=3099 '気配' -> ok  (eta 40.5m)
[2628/4413] rank=3100 '理論' -> ok  (eta 40.5m)
[2629/4413] rank=3101 '流行（する）' -> ok  (eta 40.4m)
[2630/4413] rank=3102 '見解' -> ok  (eta 40.4m)
[2631/4413] rank=3103 '承認（する）' -> ok  (eta 40.4m)
[2632/4413] rank=3105 '単位' -> ok  (eta 40.4m)
[2633/4413] rank=3106 '掘る' -> ok  (eta 40.3m)
[2634/4413] rank=3107 '歌詞' -> ok  (eta 40.3m)
[2635/4413] rank=3108 '絡む' -> ok  (eta 40.3m)
[2636/4413] rank=3109 '文明' -> ok  (eta 40.3m)
[2637/4413] rank=3110 '長崎' -> ok  (eta 40.3m)
[2638/4413] rank=3111 '構える' -> ok  (eta 40.2m)
[2639/4413] rank=3113 '発音（する）' -> ok  (eta 40.2m)
[2640/4413] rank=3114 '共有（する）' -> ok  (eta 40.2m)
[2641/4413] rank=3115 '勝負（する）' -> ok  (eta 40.2m)
[2642/4413] rank=3116 '住まい' -> ok  (eta 40.1m)
[2643/4413] rank=3117 '二十八日' -> ok  (eta 40.1m)
[2644/4413] rank=3118 '重大' -> ok  (eta 40.1m)
[2645/4413] rank=3119 '各国' -> ok  (eta 40.1m)
[2646/4413] rank=3121 '五百円' -> ok  (eta 40.1m)
[2647/4413] rank=3122 '出品（する）' -> ok  (eta 40.0m)
[2648/4413] rank=3123 '祈る' -> ok  (eta 40.0m)
[2649/4413] rank=3124 '三番目' -> ok  (eta 40.0m)
[2650/4413] rank=3125 'メモ（する）' -> ok  (eta 40.0m)
[2651/4413] rank=3126 '平日' -> ok  (eta 39.9m)
[2652/4413] rank=3127 '支払い' -> ok  (eta 39.9m)
[2653/4413] rank=3128 '皮膚' -> ok  (eta 39.9m)
[2654/4413] rank=3129 '反面' -> ok  (eta 39.9m)
[2655/4413] rank=3130 '代表的' -> ok  (eta 39.9m)
[2656/4413] rank=3131 '整う' -> ok  (eta 39.8m)
[2657/4413] rank=3132 '初心者' -> ok  (eta 39.8m)
[2658/4413] rank=3133 'たどり着く' -> ok  (eta 39.8m)
[2659/4413] rank=3134 '焼ける' -> ok  (eta 39.8m)
[2660/4413] rank=3135 '合併（する）' -> ok  (eta 39.7m)
[2661/4413] rank=3136 'ウサギ' -> ok  (eta 39.7m)
[2662/4413] rank=3137 '徹底（する）' -> ok  (eta 39.7m)
[2663/4413] rank=3138 '脱ぐ' -> ok  (eta 39.7m)
[2664/4413] rank=3139 '八年' -> ok  (eta 39.6m)
[2665/4413] rank=3141 '意' -> ok  (eta 39.6m)
[2666/4413] rank=3142 '自民党' -> ok  (eta 39.6m)
[2667/4413] rank=3143 '地下' -> ok  (eta 39.6m)
[2668/4413] rank=3144 '構築（する）' -> ok  (eta 39.6m)
[2669/4413] rank=3145 '両者' -> ok  (eta 39.5m)
[2670/4413] rank=3146 '適する' -> ok  (eta 39.5m)
[2671/4413] rank=3147 '引き受ける' -> ok  (eta 39.5m)
[2672/4413] rank=3148 '番号' -> ok  (eta 39.5m)
[2673/4413] rank=3149 '経営者' -> ok  (eta 39.4m)
[2674/4413] rank=3150 '焦る' -> ok  (eta 39.4m)
[2675/4413] rank=3151 '論文' -> ok  (eta 39.4m)
[2676/4413] rank=3152 'タイミング' -> ok  (eta 39.4m)
[2677/4413] rank=3153 '百パーセント' -> ok  (eta 39.4m)
[2678/4413] rank=3154 '週末' -> ok  (eta 39.3m)
[2679/4413] rank=3155 '出品者' -> ok  (eta 39.3m)
[2680/4413] rank=3156 '二十六日' -> ok  (eta 39.3m)
[2681/4413] rank=3157 '正式' -> ok  (eta 39.3m)
[2682/4413] rank=3158 'カラオケ' -> ok  (eta 39.2m)
[2683/4413] rank=3159 '退職（する）' -> ok  (eta 39.2m)
[2684/4413] rank=3160 '満ちる' -> ok  (eta 39.2m)
[2685/4413] rank=3161 'おとなしい' -> ok  (eta 39.2m)
[2686/4413] rank=3162 '知人' -> ok  (eta 39.2m)
[2687/4413] rank=3163 '刻む' -> ok  (eta 39.1m)
[2688/4413] rank=3164 '十九日' -> ok  (eta 39.1m)
[2689/4413] rank=3165 '千葉県' -> ok  (eta 39.1m)
[2690/4413] rank=3166 '食材' -> ok  (eta 39.1m)
[2691/4413] rank=3167 '携わる' -> ok  (eta 39.0m)
[2692/4413] rank=3168 '組み合わせ' -> ok  (eta 39.0m)
[2693/4413] rank=3169 '冷静' -> ok  (eta 39.0m)
[2694/4413] rank=3170 '台詞' -> ok  (eta 39.0m)
[2695/4413] rank=3171 'コート' -> ok  (eta 39.0m)
[2696/4413] rank=3172 '二年生' -> ok  (eta 38.9m)
[2697/4413] rank=3173 'ロック' -> ok  (eta 38.9m)
[2698/4413] rank=3174 '国会' -> ok  (eta 38.9m)
[2699/4413] rank=3175 '編む' -> ok  (eta 38.9m)
[2700/4413] rank=3176 '破る' -> ok  (eta 38.8m)
[2701/4413] rank=3177 '真っ赤' -> ok  (eta 38.8m)
[2702/4413] rank=3178 '意図' -> ok  (eta 38.8m)
[2703/4413] rank=3179 'さらす' -> ok  (eta 38.8m)
[2704/4413] rank=3180 '手間' -> ok  (eta 38.7m)
[2705/4413] rank=3181 '可愛がる' -> ok  (eta 38.7m)
[2706/4413] rank=3182 '森林' -> ok  (eta 38.7m)
[2707/4413] rank=3183 'マイナス' -> ok  (eta 38.7m)
[2708/4413] rank=3184 'ラーメン' -> ok  (eta 38.7m)
[2709/4413] rank=3185 '帽子' -> ok  (eta 38.6m)
[2710/4413] rank=3186 'オープン（する）' -> ok  (eta 38.6m)
[2711/4413] rank=3187 '名古屋' -> ok  (eta 38.6m)
[2712/4413] rank=3188 '離す' -> ok  (eta 38.6m)
[2713/4413] rank=3189 '数値' -> ok  (eta 38.5m)
[2714/4413] rank=3190 '熱心' -> ok  (eta 38.5m)
[2715/4413] rank=3191 '見直し' -> ok  (eta 38.5m)
[2716/4413] rank=3192 '盗む' -> ok  (eta 38.5m)
[2717/4413] rank=3193 '一冊' -> ok  (eta 38.5m)
[2718/4413] rank=3194 '強さ' -> ok  (eta 38.4m)
[2719/4413] rank=3195 '紐' -> ok  (eta 38.4m)
[2720/4413] rank=3196 '岩' -> ok  (eta 38.4m)
[2721/4413] rank=3197 'ミス（する）' -> ok  (eta 38.4m)
[2722/4413] rank=3198 '移行（する）' -> ok  (eta 38.3m)
[2723/4413] rank=3199 '味方（する）' -> ok  (eta 38.3m)
[2724/4413] rank=3200 '純粋' -> ok  (eta 38.3m)
[2725/4413] rank=3201 '転勤（する）' -> ok  (eta 38.3m)
[2726/4413] rank=3202 'ビートルズ' -> ok  (eta 38.3m)
[2727/4413] rank=3203 'フライパン' -> ok  (eta 38.2m)
[2728/4413] rank=3204 '一階' -> ok  (eta 38.2m)
[2729/4413] rank=3206 '正面' -> ok  (eta 38.2m)
[2730/4413] rank=3207 '演劇' -> ok  (eta 38.2m)
[2731/4413] rank=3208 '疲れ' -> ok  (eta 38.1m)
[2732/4413] rank=3209 '経緯' -> ok  (eta 38.1m)
[2733/4413] rank=3210 '探る' -> ok  (eta 38.1m)
[2734/4413] rank=3211 '数学' -> ok  (eta 38.1m)
[2735/4413] rank=3212 '関わり' -> ok  (eta 38.0m)
[2736/4413] rank=3213 '英国' -> ok  (eta 38.0m)
[2737/4413] rank=3214 '巻き込む' -> ok  (eta 38.0m)
[2738/4413] rank=3215 '退院（する）' -> ok  (eta 38.0m)
[2739/4413] rank=3216 '覚え' -> ok  (eta 38.0m)
[2740/4413] rank=3217 '優秀' -> ok  (eta 37.9m)
[2741/4413] rank=3218 'リラックス（する）' -> ok  (eta 37.9m)
[2742/4413] rank=3219 '施策' -> ok  (eta 37.9m)
[2743/4413] rank=3220 '瞳' -> ok  (eta 37.9m)
[2744/4413] rank=3221 '二十七日' -> ok  (eta 37.8m)
[2745/4413] rank=3222 '権限' -> ok  (eta 37.8m)
[2746/4413] rank=3224 '展示（する）' -> ok  (eta 37.8m)
[2747/4413] rank=3225 '三歳' -> ok  (eta 37.8m)
[2748/4413] rank=3226 '朝食' -> ok  (eta 37.8m)
[2749/4413] rank=3227 '診断（する）' -> ok  (eta 37.7m)
[2750/4413] rank=3228 'ご免' -> ok  (eta 37.7m)
[2751/4413] rank=3229 '缶詰' -> ok  (eta 37.7m)
[2752/4413] rank=3230 'こしょう' -> ok  (eta 37.7m)
[2753/4413] rank=3231 '潰れる' -> ok  (eta 37.6m)
[2754/4413] rank=3232 '海岸' -> ok  (eta 37.6m)
[2755/4413] rank=3233 '領域' -> ok  (eta 37.6m)
[2756/4413] rank=3234 '出版（する）' -> ok  (eta 37.6m)
[2757/4413] rank=3235 '映画館' -> ok  (eta 37.5m)
[2758/4413] rank=3236 '気温' -> ok  (eta 37.5m)
[2759/4413] rank=3237 '由来（する）' -> ok  (eta 37.5m)
[2760/4413] rank=3238 '引き起こす' -> ok  (eta 37.5m)
[2761/4413] rank=3239 '筋' -> ok  (eta 37.5m)
[2762/4413] rank=3240 'ガラス' -> ok  (eta 37.4m)
[2763/4413] rank=3241 '同意（する）' -> ok  (eta 37.4m)
[2764/4413] rank=3242 '土日' -> ok  (eta 37.4m)
[2765/4413] rank=3243 '認定（する）' -> ok  (eta 37.4m)
[2766/4413] rank=3244 'おもちゃ' -> ok  (eta 37.3m)
[2767/4413] rank=3245 '島' -> ok  (eta 37.3m)
[2768/4413] rank=3246 '丘' -> ok  (eta 37.3m)
[2769/4413] rank=3247 '二年間' -> ok  (eta 37.3m)
[2770/4413] rank=3248 'メディア' -> ok  (eta 37.3m)
[2771/4413] rank=3249 '一台' -> ok  (eta 37.2m)
[2772/4413] rank=3250 '翌年' -> ok  (eta 37.2m)
[2773/4413] rank=3251 '酸素' -> ok  (eta 37.2m)
[2774/4413] rank=3254 '贅沢' -> ok  (eta 37.2m)
[2775/4413] rank=3255 '金融機関' -> ok  (eta 37.1m)
[2776/4413] rank=3256 '百円' -> ok  (eta 37.1m)
[2777/4413] rank=3257 '黄色' -> ok  (eta 37.1m)
[2778/4413] rank=3258 '制定（する）' -> ok  (eta 37.1m)
[2779/4413] rank=3259 '文書' -> ok  (eta 37.1m)
[2780/4413] rank=3260 '初期' -> ok  (eta 37.0m)
[2781/4413] rank=3261 'ぬれる' -> ok  (eta 37.0m)
[2782/4413] rank=3262 'はがき' -> ok  (eta 37.0m)
[2783/4413] rank=3263 '巨人' -> ok  (eta 37.0m)
[2784/4413] rank=3264 '俺達' -> ok  (eta 36.9m)
[2785/4413] rank=3265 '苦痛' -> ok  (eta 36.9m)
[2786/4413] rank=3266 'パワー' -> ok  (eta 36.9m)
[2787/4413] rank=3269 '実力' -> ok  (eta 36.9m)
[2788/4413] rank=3270 '面する' -> ok  (eta 36.8m)
[2789/4413] rank=3271 'もったいない' -> ok  (eta 36.8m)
[2790/4413] rank=3272 '港' -> ok  (eta 36.8m)
[2791/4413] rank=3273 '片方' -> ok  (eta 36.8m)
[2792/4413] rank=3274 '最悪' -> ok  (eta 36.7m)
[2793/4413] rank=3276 '二十九日' -> ok  (eta 36.7m)
[2794/4413] rank=3277 '市販（する）' -> ok  (eta 36.7m)
[2795/4413] rank=3278 'この世' -> ok  (eta 36.7m)
[2796/4413] rank=3279 '片手' -> ok  (eta 36.7m)
[2797/4413] rank=3280 'サイン（する）' -> ok  (eta 36.6m)
